ticker,date,gics_sub_industry,embedding_peers,benchmark_peers,embedding_peer_corr,benchmark_peer_corr,corr_diff
CME,2011-10-31,Financial Exchanges & Data,NDAQ|MCO|TDG|AVB|SCHW,MSCI|CBOE|FDS|SPGI|ICE,0.8398304458560927,0.8118086431441618,0.028021802711930888
CMS,2011-10-31,Multi-Utilities,LNT|AEP|SRE|ETR|WEC,PCG|DTE|D|NI|PNW,0.9495036399681638,0.9376260511685809,0.011877588799582894
CNP,2011-10-31,Multi-Utilities,XEL|PNW|SRE|AEE|AOS,PNW|NEE|SRE|XEL|CMS,0.8346904483057586,0.7973836457770528,0.037306802528705774
COP,2011-10-31,Oil & Gas Exploration & Production,FE|WELL|ESS|WDC|L,DVN|OXY|EQT|EOG|APA,0.7796922644801929,0.8958162929044742,-0.11612402842428127
CPB,2011-10-31,Packaged Foods & Meats,DRI|MDLZ|GIS|HRL|MKC,CAG|MKC|HSY|HRL|MDLZ,0.574093517848363,0.5684365820556008,0.005656935792762274
CRL,2011-10-31,Life Sciences Tools & Services,KEY|CDNS|AMD|EQIX|PSA,TECH|A|DHR|TMO|WAT,0.6715087323059229,0.6685960412037444,0.0029126911021785107
CRM,2011-10-31,Application Software,MSFT|CIEN|IT|QCOM|AKAM,CDNS|ADSK|ORCL|FICO|ADBE,0.7107556360291672,0.6676859131532038,0.043069722875963445
CTRA,2011-10-31,Oil & Gas Exploration & Production,EOG|OXY|XOM|VLO|DAL,EQT|EOG|APA|TPL|OXY,0.7631957746185664,0.7615775237082467,0.0016182509103196407
D,2011-10-31,Multi-Utilities,PEG|AWK|EXC|SRE|RSG,NI|NEE|SRE|PCG|XEL,0.9442367928018469,0.9176841223842668,0.026552670417580138
DD,2011-10-31,Specialty Chemicals,BKR|BLK|APA|VTRS|PSKY,LYB|PPG|SHW|IFF|ALB,0.9266611152440685,0.9051424730445327,0.02151864219953581
DHR,2011-10-31,Life Sciences Tools & Services,TDY|JKHY|CTSH|ROP|TT,TECH|WAT|TMO|A|MTD,0.9565388845450082,0.910157603864293,0.04638128068071523
DOV,2011-10-31,Industrial Machinery & Supplies & Components,ITW|DHR|TEL|PNR|IEX,PNR|SNA|SWK|PH|GWW,0.9270266418432531,0.9255819205142606,0.0014447213289925376
DTE,2011-10-31,Multi-Utilities,COP|ETR|FE|WEC|MMM,SRE|PCG|NI|PNW|ED,0.9550831506864879,0.9771307849062348,-0.02204763421974698
DUK,2011-10-31,Electric Utilities,NRG|NEE|EXC|SO|EIX,PEG|FE|LNT|EVRG|EIX,0.9269353281088052,0.9214812801029952,0.005454048005809953
DVN,2011-10-31,Oil & Gas Exploration & Production,CSX|LVS|CVX|EOG|AEE,APA|CTRA|TPL|EOG|EQT,0.8890732096784167,0.9312569391604351,-0.04218372948201832
DXCM,2011-10-31,Health Care Equipment,INCY|PODD|KKR|LYV|DLR,BSX|ZBH|BAX|RVTY|PODD,0.5039706309755213,0.34860128753928626,0.15536934343623504
ECL,2011-10-31,Specialty Chemicals,GPC|GE|JKHY|CMI|CHD,DD|IFF|LYB|PPG|ALB,0.8904172799987063,0.8625944082710943,0.027822871727611997
ED,2011-10-31,Multi-Utilities,ES|EVRG|LIN|DG|MDT,D|NEE|DTE|CMS|SRE,0.8608764655438164,0.9383104713386136,-0.0774340057947972
EIX,2011-10-31,Electric Utilities,SO|DUK|EXC|PEG|NRG,AEP|EVRG|FE|SO|LNT,0.8956484196617434,0.8702111789070336,0.025437240754709767
EOG,2011-10-31,Oil & Gas Exploration & Production,XOM|CTRA|DAL|WMB|CVX,EQT|COP|APA|DVN|CTRA,0.8259071189201155,0.8482967743977102,-0.02238965547759475
EQT,2011-10-31,Oil & Gas Exploration & Production,PWR|CMI|TDY|EXPD|ODFL,EOG|COP|TPL|APA|CTRA,0.8605162716684671,0.9152308408230808,-0.0547145691546137
ES,2011-10-31,Electric Utilities,ED|MDT|LIN|BG|EVRG,EXC|PPL|DUK|EVRG|PEG,0.8698698117193925,0.8740525081929252,-0.004182696473532754
ETR,2011-10-31,Electric Utilities,CMS|NEE|DTE|SRE|COP,DUK|PEG|FE|EXC|EVRG,0.9207020828371661,0.9114665445163977,0.0092355383207684
EVRG,2011-10-31,Electric Utilities,LIN|MDT|DG|ICE|BG,ETR|EXC|ES|PPL|LNT,0.7991928339450374,0.9414616413971099,-0.1422688074520725
EW,2011-10-31,Health Care Equipment,NTAP|NVDA|REGN|PSA|KEY,STE|BDX|SYK|MDT|DXCM,0.7833769267734916,0.47154849598869625,0.31182843078479533
EXC,2011-10-31,Electric Utilities,PEG|SO|D|GE|SRE,WEC|LNT|SO|EIX|FE,0.8854083553400162,0.8746124216227795,0.010795933717236639
FDS,2011-10-31,Financial Exchanges & Data,ACN|CTSH|IT|MRSH|MSCI,CBOE|NDAQ|MCO|ICE|SPGI,0.9522485493654786,0.9262576541874948,0.025990895177983808
FE,2011-10-31,Electric Utilities,COP|NVR|L|LDOS|PNC,SO|EVRG|LNT|EIX|PEG,0.8434440268314759,0.8463293252754285,-0.0028852984439525775
FICO,2011-10-31,Application Software,SPGI|FIS|BR|CVS|TROW,ORCL|INTU|ADSK|ADBE|CRM,0.691874210814252,0.6094361534614341,0.08243805735281795
FSLR,2011-10-31,Semiconductors,PNR|HAL|TT|MGM|COHR,NXPI|NVDA|MCHP|AVGO|AMD,0.6805209584582804,0.6777790193701942,0.002741939088086176
GD,2011-10-31,Aerospace & Defense,ACN|JKHY|DHR|VRSN|CASY,RTX|NOC|LHX|LMT|GE,0.9323932851879958,0.893526655188328,0.038866629999667834
GE,2011-10-31,Aerospace & Defense,ECL|WBD|CMI|AOS|JKHY,BA|LMT|GD|RTX|NOC,0.9032339811247536,0.8774492309126455,0.025784750212108132
GIS,2011-10-31,Packaged Foods & Meats,MDLZ|MKC|CPB|CLX|HSY,MKC|HSY|SJM|HRL|CPB,0.8991029308247883,0.899420380150802,-0.0003174493260136302
GWW,2011-10-31,Industrial Machinery & Supplies & Components,SNA|CAT|ADM|ITW|GIS,IEX|ITW|PH|DOV|SWK,0.9430605605584174,0.9430904849561382,-2.9924397720870743e-05
HIG,2011-10-31,Property & Casualty Insurance,MET|PRU|TROW|AON|TMUS,WRB|TRV|CB|CINF|ACGL,0.8450807297517156,0.7703991727908729,0.07468155696084267
HRL,2011-10-31,Packaged Foods & Meats,CPB|DRI|TSN|MDLZ|SYY,MKC|GIS|MDLZ|HSY|SJM,0.8982854407760541,0.9133178857289387,-0.015032444952884583
HSY,2011-10-31,Packaged Foods & Meats,CLX|MDLZ|BF-B|PEP|MO,CPB|GIS|CAG|HRL|MDLZ,0.7017389344590907,0.7418781290377827,-0.04013919457869197
HUBB,2011-10-31,Industrial Machinery & Supplies & Components,GPC|SNA|PNR|ECL|TPR,PNR|DOV|IEX|SWK|NDSN,0.9295973940781439,0.9060255005919791,0.02357189348616484
ICE,2011-10-31,Financial Exchanges & Data,DIS|LIN|CI|MDT|BG,MSCI|CME|SPGI|FDS|NDAQ,0.8639431285246568,0.8414167350856572,0.022526393438999648
IDXX,2011-10-31,Health Care Equipment,DGX|RMD|AMGN|PFE|LLY,RVTY|RMD|BAX|DXCM|SYK,0.7906405223524939,0.7037003905925991,0.08694013175989479
IEX,2011-10-31,Industrial Machinery & Supplies & Components,DHR|GD|ACN|RTX|SHW,GWW|DOV|NDSN|SWK|ITW,0.9437323590047978,0.9527235789324163,-0.008991219927618532
IFF,2011-10-31,Specialty Chemicals,WST|CLX|MTD|ECL|STZ,ALB|ECL|SHW|PPG|LYB,0.36473699197773535,0.5046877372066371,-0.13995074522890172
INTC,2011-10-31,Semiconductors,SNPS|ROP|TXN|MCHP|TER,MCHP|QCOM|AMD|ON|AVGO,0.8866934668967225,0.8290523196815905,0.057641147215131916
INTU,2011-10-31,Application Software,ADSK|QCOM|EBAY|ORCL|TRMB,ADBE|SNPS|ADSK|TYL|CRM,0.9353234694716296,0.9154492816049441,0.01987418786668549
ISRG,2011-10-31,Health Care Equipment,ROP|LH|EL|FAST|CL,EW|BDX|MDT|RMD|ABT,0.8260686686847672,0.8818022981334569,-0.05573362944868965
ITW,2011-10-31,Industrial Machinery & Supplies & Components,DOV|SHW|ACN|GD|TSCO,SNA|DOV|GWW|NDSN|PH,0.9006717399319668,0.9061174820316216,-0.00544574209965476
IVZ,2011-10-31,Asset Management & Custody Banks,AMP|BX|MSCI|BR|TROW,BK|NTRS|STT|AMP|BX,0.9585376066762813,0.9263314775634531,0.032206129112828163
JPM,2011-10-31,Diversified Banks,GS|HBAN|BAC|USB|PNC,USB|PNC|TFC|WFC|C,0.9763566978820617,0.9737470101926691,0.0026096876893926257
KKR,2011-10-31,Asset Management & Custody Banks,PODD|CBOE|URI|ULTA|LYV,BEN|IVZ|NTRS|BLK|BK,0.8544511585034678,0.8712444627301246,-0.016793304226656813
LHX,2011-10-31,Aerospace & Defense,BBY|NEM|OKE|TMUS|IT,GE|TXT|RTX|GD|TDG,0.855182782174206,0.896736010083681,-0.04155322790947502
LMT,2011-10-31,Aerospace & Defense,GD|NOC|RTX|ITW|VRSN,AXON|BA|TXT|GD|RTX,0.8373193960042152,0.8023437487645744,0.03497564723964086
LNT,2011-10-31,Electric Utilities,AEP|CMS|XEL|WEC|AES,SO|DUK|PPL|EXC|EIX,0.8509990964136944,0.8586795225588328,-0.007680426145138419
LYB,2011-10-31,Specialty Chemicals,NXPI|PSKY|DD|BKR|ETN,ALB|IFF|SHW|DD|PPG,0.8531610017861363,0.8724784053519131,-0.019317403565776825
MCHP,2011-10-31,Semiconductors,INTC|SNPS|KLAC|TXN|ADI,ADI|NXPI|SWKS|AVGO|MPWR,0.9426952767133386,0.9639162467731235,-0.02122097005978485
MCO,2011-10-31,Financial Exchanges & Data,BKNG|APH|CASY|SPGI|ACN,NDAQ|ICE|FDS|MSCI|SPGI,0.8890274032811496,0.9245042333945611,-0.03547683011341152
MDLZ,2011-10-31,Packaged Foods & Meats,GIS|CPB|HSY|CLX|SJM,SJM|MKC|GIS|TSN|HRL,0.7127910528431262,0.8404484181493931,-0.12765736530626692
MDT,2011-10-31,Health Care Equipment,LIN|BG|ICE|DIS|EVRG,PODD|ISRG|EW|BAX|SYK,0.8442152716023834,0.7355329909371733,0.10868228066521013
MKC,2011-10-31,Packaged Foods & Meats,GIS|YUM|HSY|CPB|MDLZ,CPB|GIS|HRL|HSY|MDLZ,0.8770807984208597,0.9077426609971077,-0.030661862576247922
MPWR,2011-10-31,Semiconductors,AXON|CRH|TYL|FTNT|SMCI,QCOM|MU|MCHP|FSLR|NXPI,0.7559904251443325,0.8699708750667721,-0.11398044992243961
MSCI,2011-10-31,Financial Exchanges & Data,BX|MRSH|AFL|AMP|FDS,MCO|ICE|FDS|CME|NDAQ,0.9280180954195514,0.9395187188935618,-0.011500623474010374
MTD,2011-10-31,Life Sciences Tools & Services,APH|STZ|WAT|NDSN|WST,A|TECH|WAT|DHR|CRL,0.7723644018573905,0.7537580109783479,0.01860639087904259
MU,2011-10-31,Semiconductors,COHR|LRCX|AMAT|WYNN|KLAC,ADI|AVGO|TXN|FSLR|MPWR,0.43195486365696095,0.4681097954051893,-0.03615493174822837
NDAQ,2011-10-31,Financial Exchanges & Data,CME|MCO|FISV|SCHW|BR,CBOE|FDS|SPGI|ICE|MSCI,0.939955878080841,0.9274860582957588,0.012469819785082215
NDSN,2011-10-31,Industrial Machinery & Supplies & Components,MAS|LII|TT|MTD|JKHY,IEX|ITW|DOV|SWK|SNA,0.935861310732747,0.9139428694950885,0.021918441237658515
NEE,2011-10-31,Multi-Utilities,NRG|SRE|ETR|CMS|WEC,PCG|XEL|ED|D|AEE,0.8763046982461571,0.7906446706847085,0.08566002756144864
NI,2011-10-31,Multi-Utilities,GE|MO|ZBH|OKE|GPC,PNW|XEL|ED|SRE|AEE,0.8787916946702955,0.9299701765217406,-0.051178481851445135
NOC,2011-10-31,Aerospace & Defense,CASY|JCI|WST|AVY|BBY,AXON|GD|TDG|BA|RTX,0.8929105012280966,0.8948490936602472,-0.0019385924321506653
NTRS,2011-10-31,Asset Management & Custody Banks,MTB|HBAN|COF|BK|PNC,STT|BX|AMP|IVZ|KKR,0.966095751658325,0.9304713298755496,0.03562442178277536
NVDA,2011-10-31,Semiconductors,REGN|EW|NTAP|AMD|CDNS,INTC|ADI|QCOM|MPWR|NXPI,0.8663463373318139,0.7158505188918783,0.15049581843993554
NXPI,2011-10-31,Semiconductors,LYB|PSKY|DD|BKR|BLK,MPWR|TXN|AMD|FSLR|INTC,0.788996893074538,0.8725536052236172,-0.08355671214907923
ON,2011-10-31,Semiconductors,ADI|TER|GLW|JBL|TXN,INTC|ADI|FSLR|MCHP|NXPI,0.8990231806190865,0.8108576430302998,0.08816553758878665
ORCL,2011-10-31,Application Software,ACN|PTC|FFIV|QCOM|GRMN,CRM|INTU|PTC|ADBE|TYL,0.9435922397659504,0.9591741992949773,-0.015581959529026856
OXY,2011-10-31,Oil & Gas Exploration & Production,CTRA|EOG|XOM|DAL|PH,COP|APA|EOG|DVN|EQT,0.9200236471014362,0.9353631854767589,-0.015339538375322648
PCG,2011-10-31,Multi-Utilities,SRE|CMS|PEG|EXC|CNP,DTE|CNP|PNW|SRE|ED,0.6604212326452334,0.6789702756421162,-0.01854904299688276
PEG,2011-10-31,Electric Utilities,EXC|D|SO|PCG|SRE,PPL|ETR|DUK|EIX|ES,0.9058868874860461,0.9189078384461358,-0.013020950960089706
PGR,2011-10-31,Property & Casualty Insurance,CB|MET|AON|PRU|TRV,ACGL|CB|TRV|CINF|ALL,0.8867040379584521,0.8737550852092191,0.012948952749233023
PH,2011-10-31,Industrial Machinery & Supplies & Components,WELL|ESS|DAL|DE|MCO,SWK|GWW|ITW|PNR|NDSN,0.8505835780414752,0.9386345272130815,-0.08805094917160627
PNC,2011-10-31,Diversified Banks,WFC|EXPE|AIG|MTB|BK,JPM|BAC|WFC|USB|C,0.96758623837932,0.9633971020318863,0.004189136347433675
PNR,2011-10-31,Industrial Machinery & Supplies & Components,TDY|JKHY|J|CMI|HAL,SNA|HUBB|DOV|GWW|PH,0.9671330319958871,0.9691401523744327,-0.002007120378545668
PNW,2011-10-31,Multi-Utilities,AWK|XEL|CNP|ATO|OKE,PCG|CNP|D|NEE|ED,0.9385848097633437,0.9325647712209371,0.006020038542406625
PODD,2011-10-31,Health Care Equipment,LYV|CBOE|KKR|ULTA|CHTR,RVTY|ZBH|ISRG|EW|SYK,0.4764761009738479,0.3202783763087214,0.1561977246651265
PPG,2011-10-31,Specialty Chemicals,MLM|PTC|PNR|GLW|COHR,ALB|LYB|DD|ECL|IFF,0.9169244203625925,0.9177588348864835,-0.0008344145238909917
PPL,2011-10-31,Electric Utilities,OKE|PWR|GE|BBY|EXPD,PEG|WEC|SO|EVRG|LNT,0.8309479306558103,0.9018102217541147,-0.07086229109830444
PTC,2011-10-31,Application Software,DE|TDY|TRMB|PNR|SHW,CRM|CDNS|INTU|TYL|ADSK,0.9476218755726677,0.9333695497659094,0.014252325806758392
QCOM,2011-10-31,Semiconductors,GRMN|TRMB|PTC|ORCL|ADSK,NXPI|SWKS|AVGO|MCHP|MPWR,0.8322922180699065,0.7306936788000177,0.10159853926988882
RMD,2011-10-31,Health Care Equipment,BSX|IDXX|SLB|MTD|APH,SYK|DXCM|BSX|ABT|RVTY,0.8434009780844777,0.6760846849847493,0.1673162930997284
RTX,2011-10-31,Aerospace & Defense,JCI|SHW|IEX|ACN|CASY,NOC|AXON|TDG|GD|GE,0.9588600738058842,0.9553169218898198,0.0035431519160644687
RVTY,2011-10-31,Health Care Equipment,SHW|ROL|IT|ADP|TRMB,BAX|ABT|STE|RMD|DXCM,0.8867117391460027,0.679733419828969,0.2069783193170337
SHW,2011-10-31,Specialty Chemicals,RVTY|DE|RTX|COO|MTD,DD|ECL|ALB|LYB|IFF,0.7365929148259908,0.8290491408987786,-0.0924562260727878
SJM,2011-10-31,Packaged Foods & Meats,MDLZ|CHD|CLX|IFF|CAG,TSN|MKC|CPB|CAG|MDLZ,0.6069390322456295,0.7282629833957919,-0.12132395115016237
SNA,2011-10-31,Industrial Machinery & Supplies & Components,CHD|CAT|GWW|JKHY|GPC,HUBB|GWW|NDSN|DOV|IEX,0.924205182907279,0.9171505127030257,0.007054670204253322
SNPS,2011-10-31,Application Software,INTC|MCHP|TXN|ADI|TER,ADSK|PTC|TRMB|CDNS|TYL,0.8576146965541125,0.9043906601256323,-0.04677596357151981
SO,2011-10-31,Electric Utilities,PEG|EXC|NEE|SRE|D,ES|PEG|PPL|DUK|EVRG,0.9540171643011958,0.9342066600019895,0.019810504299206277
SPGI,2011-10-31,Financial Exchanges & Data,FISV|ACN|FIS|MCO|BKNG,ICE|MSCI|CBOE|MCO|CME,0.764895603142957,0.7079658053186833,0.056929797824273765
SRE,2011-10-31,Multi-Utilities,NEE|ECL|PCG|AWK|CMS,CMS|DTE|XEL|PCG|D,0.9351303438903532,0.958650125959512,-0.023519782069158834
STE,2011-10-31,Health Care Equipment,CI|VTRS|BG|DIS|AVGO,MDT|BDX|IDXX|RMD|RVTY,0.8764410621499986,0.8427760139163034,0.033665048233695205
STT,2011-10-31,Asset Management & Custody Banks,WM|PNC|EXPE|MTB|TRV,BX|IVZ|BK|BLK|KKR,0.9198387364479924,0.946862167198265,-0.02702343075027258
SWK,2011-10-31,Industrial Machinery & Supplies & Components,ROK|AVY|WELL|EMR|ESS,GWW|PNR|DOV|HUBB|NDSN,0.9165496393687473,0.9503287185462014,-0.03377907917745404
SWKS,2011-10-31,Semiconductors,ADI|TXN|TER|GLW|INTC,MU|TXN|QCOM|ON|MPWR,0.8347246615716873,0.8181895636900762,0.016535097881611116
SYK,2011-10-31,Health Care Equipment,CL|MMM|LH|ZBH|MCK,ISRG|DXCM|RMD|STE|BDX,0.9397915793806896,0.7983377019777599,0.1414538774029297
TDG,2011-10-31,Aerospace & Defense,CASY|BBY|JCI|JKHY|ROP,RTX|AXON|BA|GE|GD,0.8112173966705404,0.8402659559366292,-0.029048559266088847
TECH,2011-10-31,Life Sciences Tools & Services,AMGN|WY|PFE|BSX|DHR,WAT|MTD|DHR|CRL|TMO,0.9108439955180562,0.9326142279689849,-0.021770232450928684
TFC,2011-10-31,Diversified Banks,STZ|EXPE|ESS|DE|RJF,JPM|BAC|PNC|WFC|C,0.90864726981914,0.98452695711506,-0.07587968729591998
TMO,2011-10-31,Life Sciences Tools & Services,ZBH|APD|TECH|APH|HSY,DHR|CRL|TECH|A|WAT,0.8747939551167071,0.8461917792210195,0.028602175895687587
TPL,2011-10-31,Oil & Gas Exploration & Production,FIX|TKO|GNRC|AXON|SMCI,APA|OXY|EOG|EQT|CTRA,0.10969042694713636,0.16044387893849402,-0.050753451991357654
TRMB,2011-10-31,Application Software,PTC|SHW|COO|ZBRA|DE,ORCL|PTC|ADBE|TYL|SNPS,0.8753931700767407,0.9102173501705252,-0.03482418009378452
TROW,2011-10-31,Asset Management & Custody Banks,FDS|SPGI|AFL|IT|CASY,BK|BEN|BX|KKR|NTRS,0.9409257473334002,0.9464023645248738,-0.005476617191473632
TRV,2011-10-31,Property & Casualty Insurance,EG|AIZ|PGR|AON|WM,WRB|PGR|ACGL|CINF|CB,0.9657057774347088,0.9677463006961928,-0.002040523261484073
TSN,2011-10-31,Packaged Foods & Meats,CAG|HRL|FE|J|GPC,SJM|HRL|MDLZ|CAG|GIS,0.7518512442312938,0.7594470783424422,-0.007595834111148392
TXN,2011-10-31,Semiconductors,ADI|TER|TDY|PNR|INTC,MU|ON|SWKS|MPWR|FSLR,0.9104376225563661,0.9587580146879177,-0.04832039213155159
TXT,2011-10-31,Aerospace & Defense,CPRT|CME|MA|MCO|NDAQ,RTX|LMT|LHX|GD|NOC,0.7576714939268211,0.847991681535195,-0.0903201876083739
TYL,2011-10-31,Application Software,CSGP|ULTA|FTNT|TSLA|LYV,CRM|TRMB|CDNS|ADSK|ORCL,0.8689097996300714,0.9014332230900924,-0.03252342346002102
USB,2011-10-31,Diversified Banks,FITB|JPM|HBAN|BAC|MS,TFC|WFC|PNC|BAC|JPM,0.9506953143798241,0.9407280355374906,0.009967278842333505
WAT,2011-10-31,Life Sciences Tools & Services,MTD|STZ|SHW|APH|CLX,MTD|A|TECH|DHR|TMO,0.9004424572668074,0.9420009185049165,-0.041558461238109135
WEC,2011-10-31,Electric Utilities,LNT|AEP|XEL|CMS|NEE,ES|PPL|EVRG|EIX|AEP,0.9536186785345983,0.9273195871654268,0.026299091369171412
WFC,2011-10-31,Diversified Banks,PNC|MTB|COF|HBAN|BK,TFC|USB|BAC|JPM|PNC,0.9668027093036817,0.9687787800225817,-0.001976070718899936
WRB,2011-10-31,Property & Casualty Insurance,PGR|BRK-B|ACGL|CB|WTW,ALL|PGR|CINF|HIG|CB,0.9213925070951268,0.8519680340113309,0.06942447308379585
XEL,2011-10-31,Multi-Utilities,AEE|LNT|CNP|PNW|AEP,D|PCG|AEE|CMS|PNW,0.9327388712008918,0.9420688743510484,-0.00933000315015653
ZBH,2011-10-31,Health Care Equipment,TMO|ORLY|MMM|MTD|RMD,MDT|BSX|SYK|RMD|ABT,0.8344766868378444,0.8526705371890217,-0.018193850351177376
A,2014-04-30,Life Sciences Tools & Services,DHR|J|CTSH|ACN|BA,CRL|WAT|TMO|DHR|MTD,0.777698658024045,0.5785824164493822,0.1991162415746628
ABBV,2014-04-30,Biotechnology,ABT|CME|AMGN|TECH|BKNG,REGN|AMGN|VRTX|BIIB|INCY,0.3844886661178846,0.2002032186643129,0.18428544745357173
ABT,2014-04-30,Health Care Equipment,ABBV|AMGN|TECH|BDX|ALB,EW|IDXX|RVTY|STE|MDT,0.5094692219883272,0.3091237778523988,0.20034544413592842
ACGL,2014-04-30,Property & Casualty Insurance,PGR|EG|WRB|AIG|BRO,ALL|PGR|WRB|TRV|HIG,0.65730704510182,0.6778159637157541,-0.020508918613934113
ADBE,2014-04-30,Application Software,TTWO|EA|EMR|AKAM|TYL,FICO|ORCL|TYL|PTC|SNPS,0.38882903233519,0.7014812407368121,-0.31265220840162206
ADI,2014-04-30,Semiconductors,INTC|MCHP|ON|SWKS|KLAC,SWKS|NVDA|AMD|MPWR|NXPI,0.5349913028286326,0.6503172650743724,-0.11532596224573977
